Question_No,Topic_tags,Acceptance_rate,Difficulty
2164,"['Array', 'Sorting']",62.50%,Easy
2165,"['Math', 'Sorting']",52.60%,Medium
2166,"['Array', 'Hash Table', 'String', 'Design']",32.60%,Medium
2167,"['String', 'Dynamic Programming']",41.70%,Hard
2168,"['Hash Table', 'String', 'Rolling Hash', '2+']",59.90%,Medium
2169,"['Math', 'Simulation']",74.60%,Easy
2170,"['Array', 'Hash Table', 'Greedy', 'Counting']",33.40%,Medium
2171,"['Array', 'Greedy', 'Sorting', 'Enumeration', 'Prefix Sum']",43.10%,Medium
2172,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",49.40%,Hard
2173,['Database'],52.60%,Hard
2174,"['Array', 'Bit Manipulation', '2+']",67.20%,Medium
2175,['Database'],60.30%,Medium
2176,['Array'],79.60%,Easy
2177,"['Math', 'Simulation']",64.80%,Medium
2178,"['Math', 'Backtracking', 'Greedy']",59.30%,Medium
2179,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",41.50%,Hard
2180,"['Math', 'Simulation']",67.70%,Easy
2181,"['Linked List', 'Simulation']",89.80%,Medium
2182,"['Hash Table', 'String', 'Greedy', 'Heap (Priority Queue)', 'Counting']",55.00%,Medium
2183,"['Array', 'Math', 'Number Theory']",29.60%,Hard
2184,"['Array', 'Dynamic Programming', '2+']",49.20%,Medium
2185,"['Array', 'String', 'String Matching']",78.40%,Easy
2186,"['Hash Table', 'String', 'Counting']",72.80%,Medium
2187,"['Array', 'Binary Search']",38.80%,Medium
2188,"['Array', 'Dynamic Programming']",41.80%,Hard
2189,"['Math', 'Dynamic Programming']",63.00%,Medium
2190,"['Array', 'Hash Table', 'Counting']",59.10%,Easy
2191,"['Array', 'Sorting']",60.20%,Medium
2192,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",62.20%,Medium
2193,"['Two Pointers', 'String', 'Greedy', 'Binary Indexed Tree']",51.40%,Hard
2194,['String'],84.10%,Easy
2195,"['Array', 'Math', 'Greedy', 'Sorting']",25.70%,Medium
2196,"['Array', 'Hash Table', 'Tree', 'Binary Tree']",81.80%,Medium
2197,"['Array', 'Math', 'Stack', 'Number Theory']",39.90%,Hard
2198,['Math'],53.70%,Medium
2199,['Database'],50.10%,Hard
2200,"['Array', 'Two Pointers']",66.40%,Easy
2201,"['Array', 'Hash Table', 'Simulation']",56.30%,Medium
2202,"['Array', 'Greedy']",23.10%,Medium
2203,"['Graph', 'Shortest Path']",37.20%,Hard
2204,"['Depth-First Search', '3+']",68.20%,Hard
2205,['Database'],50.10%,Easy
2206,"['Array', 'Hash Table', 'Bit Manipulation', 'Counting']",74.00%,Easy
2207,"['String', 'Greedy', 'Prefix Sum']",35.10%,Medium
2208,"['Array', 'Greedy', 'Heap (Priority Queue)']",47.40%,Medium
2209,"['String', 'Dynamic Programming', 'Prefix Sum']",37.20%,Hard
2210,['Array'],61.40%,Easy
2211,"['String', 'Stack', 'Simulation']",43.90%,Medium
2212,"['Array', 'Backtracking', 'Bit Manipulation', 'Enumeration']",50.20%,Medium
2213,"['Array', 'String', 'Segment Tree', 'Ordered Set']",32.20%,Hard
2214,"['Array', 'Greedy']",57.60%,Medium
2215,"['Array', 'Hash Table']",79.80%,Easy
2216,"['Array', 'Stack', 'Greedy']",48.60%,Medium
2217,"['Array', 'Math']",37.40%,Medium
2218,"['Array', 'Dynamic Programming', 'Prefix Sum']",60.50%,Hard
2219,"['Array', 'Prefix Sum']",61.80%,Medium
2220,['Bit Manipulation'],87.50%,Easy
2221,"['Array', 'Math', 'Simulation', 'Combinatorics']",78.80%,Medium
2222,"['String', 'Dynamic Programming', 'Prefix Sum']",50.80%,Medium
2223,"['String', 'Binary Search', 'Rolling Hash', 'Suffix Array', 'String Matching', 'Hash Function']",40.90%,Hard
2224,"['String', 'Greedy']",65.50%,Easy
2225,"['Array', 'Hash Table', 'Sorting', 'Counting']",73.00%,Medium
2226,"['Array', 'Binary Search']",38.50%,Medium
2227,"['Array', 'Hash Table', 'String', 'Design', 'Trie']",40.90%,Hard
2228,['Database'],45.10%,Medium
2229,"['Array', 'Hash Table', 'Sorting']",61.50%,Easy
2230,['Database'],50.20%,Easy
2231,"['Sorting', 'Heap (Priority Queue)']",62.50%,Easy
2232,"['String', 'Enumeration']",68.00%,Medium
2233,"['Array', 'Greedy', 'Heap (Priority Queue)']",41.80%,Medium
2234,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']",29.70%,Hard
2235,['Math'],88.00%,Easy
2236,"['Tree', 'Binary Tree']",84.80%,Easy
2237,"['Array', 'Prefix Sum']",61.80%,Medium
2238,['Database'],71.40%,Medium
2239,['Array'],46.50%,Easy
2240,"['Math', 'Enumeration']",57.30%,Medium
2241,"['Array', 'Greedy', 'Design']",42.80%,Medium
2242,"['Array', 'Graph', 'Sorting', 'Enumeration']",38.60%,Hard
2243,"['String', 'Simulation']",66.40%,Easy
2244,"['Array', 'Hash Table', 'Greedy', 'Counting']",62.90%,Medium
2245,"['Array', 'Matrix', 'Prefix Sum']",36.40%,Medium
2246,"['Array', 'String', 'Tree', 'Depth-First Search', 'Graph', 'Topological Sort']",54.20%,Hard
2247,"['Dynamic Programming', '3+']",50.20%,Hard
2248,"['Array', 'Hash Table', 'Sorting', 'Counting']",68.30%,Easy
2249,"['Array', 'Hash Table', 'Math', 'Geometry', 'Enumeration']",53.90%,Medium
2250,"['Array', 'Binary Search', 'Binary Indexed Tree', 'Sorting']",35.30%,Medium
2251,"['Array', 'Hash Table', 'Binary Search', 'Sorting', 'Prefix Sum', 'Ordered Set']",56.90%,Hard
2252,['Database'],55.80%,Hard
2253,['Database'],66.30%,Hard
2254,"['Hash Table', 'Stack', 'Design', '1+']",62.90%,Hard
2255,"['Array', 'String']",72.80%,Easy
2256,"['Array', 'Prefix Sum']",43.30%,Medium
2257,"['Array', 'Matrix', 'Simulation']",52.50%,Medium
2258,"['Array', 'Binary Search', 'Breadth-First Search', 'Matrix']",35.20%,Hard
2259,"['String', 'Greedy', 'Enumeration']",46.20%,Easy
2260,"['Array', 'Hash Table', 'Sliding Window']",51.80%,Medium
2261,"['Array', 'Hash Table', 'Trie', 'Rolling Hash', 'Hash Function', 'Enumeration']",52.60%,Medium
2262,"['Hash Table', 'String', 'Dynamic Programming']",55.80%,Hard
2263,"['Dynamic Programming', 'Greedy']",66.10%,Hard
2264,['String'],69.00%,Easy
2265,"['Tree', 'Depth-First Search', 'Binary Tree']",86.40%,Medium
2266,"['Hash Table', 'Math', 'String', 'Dynamic Programming']",48.20%,Medium
2267,"['Array', 'Dynamic Programming', 'Matrix']",39.20%,Hard
2268,"['Hash Table', 'String', 'Greedy', '2+']",71.10%,Medium
2269,"['Math', 'String', 'Sliding Window']",60.80%,Easy
2270,"['Array', 'Prefix Sum']",48.40%,Medium
2271,"['Array', 'Binary Search', 'Greedy', 'Sliding Window', 'Sorting', 'Prefix Sum']",33.90%,Medium
2272,"['Array', 'Dynamic Programming']",46.20%,Hard
2273,"['Array', 'Hash Table', 'String', 'Sorting']",58.70%,Easy
2274,"['Array', 'Sorting']",51.90%,Medium
2275,"['Array', 'Hash Table', 'Bit Manipulation', 'Counting']",72.90%,Medium
2276,"['Design', 'Segment Tree', 'Ordered Set']",35.40%,Hard
2277,"['Array', 'Tree', 'Depth-First Search', '1+']",62.50%,Hard
2278,['String'],74.20%,Easy
2279,"['Array', 'Greedy', 'Sorting']",67.50%,Medium
2280,"['Array', 'Math', 'Geometry', 'Sorting', 'Number Theory']",25.60%,Medium
2281,"['Array', 'Stack', 'Monotonic Stack', 'Prefix Sum']",28.20%,Hard
2282,"['Array', 'Stack', 'Matrix', '1+']",47.70%,Medium
2283,"['Hash Table', 'String', 'Counting']",72.60%,Easy
2284,"['Array', 'Hash Table', 'String', 'Counting']",57.40%,Medium
2285,"['Greedy', 'Graph', 'Sorting', 'Heap (Priority Queue)']",69.30%,Medium
2286,"['Binary Search', 'Design', 'Binary Indexed Tree', 'Segment Tree']",18.10%,Hard
2287,"['Hash Table', 'String', 'Counting']",59.60%,Easy
2288,['String'],31.60%,Medium
2289,"['Array', 'Linked List', 'Stack', 'Monotonic Stack']",22.40%,Medium
2290,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",55.60%,Hard
2291,"['Array', 'Dynamic Programming']",45.60%,Medium
2292,['Database'],39.60%,Medium
2293,"['Array', 'Simulation']",63.50%,Easy
2294,"['Array', 'Greedy', 'Sorting']",74.00%,Medium
2295,"['Array', 'Hash Table', 'Simulation']",58.10%,Medium
2296,"['Linked List', 'String', 'Stack', 'Design', 'Simulation', 'Doubly-Linked List']",46.20%,Hard
2297,"['Array', 'Dynamic Programming', '4+']",45.30%,Medium
2298,['Database'],81.60%,Medium
2299,['String'],55.00%,Easy
2300,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",44.00%,Medium
2301,"['Array', 'Hash Table', 'String', 'String Matching']",41.50%,Hard
2302,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']",55.40%,Hard
2303,"['Array', 'Simulation']",66.30%,Easy
2304,"['Array', 'Dynamic Programming', 'Matrix']",66.90%,Medium
2305,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",69.30%,Medium
2306,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Enumeration']",46.40%,Hard
2307,"['Array', 'Depth-First Search', '2+']",43.10%,Hard
2308,['Database'],69.50%,Medium
2309,"['Hash Table', 'String', 'Enumeration']",70.50%,Easy
2310,"['Math', 'Dynamic Programming', 'Greedy', 'Enumeration']",27.00%,Medium
2311,"['String', 'Dynamic Programming', 'Greedy', 'Memoization']",38.10%,Medium
2312,"['Array', 'Dynamic Programming', 'Memoization']",50.90%,Hard
2313,"['Dynamic Programming', 'Tree', '2+']",56.90%,Hard
2314,['Database'],72.30%,Medium
2315,['String'],82.40%,Easy
2316,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",49.20%,Medium
2317,"['Array', 'Math', 'Bit Manipulation']",79.50%,Medium
2318,"['Dynamic Programming', 'Memoization']",57.10%,Hard
2319,"['Array', 'Matrix']",65.30%,Easy
2320,['Dynamic Programming'],42.20%,Medium
2321,"['Array', 'Dynamic Programming']",57.10%,Hard
2322,"['Array', 'Bit Manipulation', 'Tree', 'Depth-First Search']",52.00%,Hard
2323,"['Array', 'Greedy', 'Sorting']",65.90%,Medium
2324,['Database'],74.80%,Medium
2325,"['Hash Table', 'String']",84.80%,Easy
2326,"['Array', 'Linked List', 'Matrix', 'Simulation']",82.30%,Medium
2327,"['Dynamic Programming', 'Queue', 'Simulation']",46.00%,Medium
2328,"['Array', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort', 'Memoization', 'Matrix']",58.00%,Hard
2329,['Database'],69.90%,Easy
2330,"['Two Pointers', 'String']",76.00%,Medium
2331,"['Tree', 'Depth-First Search', 'Binary Tree']",82.70%,Easy
2332,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",27.70%,Medium
2333,"['Array', 'Binary Search', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",25.50%,Medium
2334,"['Array', 'Stack', 'Union Find', 'Monotonic Stack']",44.10%,Hard
2335,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",58.30%,Easy
2336,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']",71.50%,Medium
2337,"['Two Pointers', 'String']",47.70%,Medium
2338,"['Math', 'Dynamic Programming', 'Combinatorics', 'Number Theory']",26.90%,Hard
2339,['Database'],88.00%,Easy
2340,"['Array', 'Greedy']",72.70%,Medium
2341,"['Array', 'Hash Table', 'Counting']",75.40%,Easy
2342,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)']",55.50%,Medium
2343,"['Array', 'String', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Radix Sort', 'Quickselect']",44.50%,Medium
2344,"['Array', 'Math', 'Sorting', 'Heap (Priority Queue)', 'Number Theory']",56.50%,Hard
2345,"['Array', 'Stack', 'Sorting', '1+']",37.40%,Medium
2346,['Database'],33.60%,Medium
2347,"['Array', 'Hash Table', 'Counting']",60.90%,Easy
2348,"['Array', 'Math']",66.70%,Medium
2349,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']",44.80%,Medium
2350,"['Array', 'Hash Table', 'Greedy']",68.60%,Hard
2351,"['Hash Table', 'String', 'Bit Manipulation', 'Counting']",73.90%,Easy
2352,"['Array', 'Hash Table', 'Matrix', 'Simulation']",70.40%,Medium
2353,"['Array', 'Hash Table', 'String', 'Design', 'Heap (Priority Queue)', 'Ordered Set']",45.20%,Medium
2354,"['Array', 'Hash Table', 'Binary Search', 'Bit Manipulation']",47.70%,Hard
2355,"['Array', 'Dynamic Programming', '2+']",39.80%,Hard
2356,['Database'],89.00%,Easy
2357,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Simulation']",72.50%,Easy
2358,"['Array', 'Math', 'Binary Search', 'Greedy']",68.00%,Medium
2359,"['Depth-First Search', 'Graph']",45.50%,Medium
2360,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",49.70%,Hard
2361,"['Array', 'Dynamic Programming']",78.30%,Hard
2362,['Database'],74.80%,Hard
2363,"['Array', 'Hash Table', 'Sorting', 'Ordered Set']",75.90%,Easy
2364,"['Array', 'Hash Table', 'Math', 'Counting']",41.90%,Medium
2365,"['Array', 'Hash Table', 'Simulation']",53.10%,Medium
2366,"['Array', 'Math', 'Greedy']",53.40%,Hard
2367,"['Array', 'Hash Table', 'Two Pointers', 'Enumeration']",84.60%,Easy
2368,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",59.00%,Medium
2369,"['Array', 'Dynamic Programming']",51.90%,Medium
2370,"['Hash Table', 'String', 'Dynamic Programming']",47.10%,Medium
2371,"['Array', 'Union Find', 'Graph', '3+']",66.40%,Hard
2372,['Database'],83.20%,Medium
2373,"['Array', 'Matrix']",87.80%,Easy
2374,"['Hash Table', 'Graph']",48.00%,Medium
2375,"['String', 'Backtracking', 'Stack', 'Greedy']",76.20%,Medium
2376,"['Math', 'Dynamic Programming']",39.60%,Hard
2377,['Database'],79.20%,Easy
2378,"['Dynamic Programming', 'Tree', '1+']",58.10%,Medium
2379,"['String', 'Sliding Window']",59.40%,Easy
2380,"['String', 'Dynamic Programming', 'Simulation']",51.10%,Medium
2381,"['Array', 'String', 'Prefix Sum']",38.10%,Medium
2382,"['Array', 'Union Find', 'Prefix Sum', 'Ordered Set']",48.80%,Hard
2383,"['Array', 'Greedy']",41.60%,Easy
2384,"['Hash Table', 'String', 'Greedy', 'Counting']",35.80%,Medium
2385,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",62.80%,Medium
2386,"['Array', 'Sorting', 'Heap (Priority Queue)']",39.10%,Hard
2387,"['Array', 'Binary Search', 'Matrix']",69.40%,Medium
2388,['Database'],51.00%,Medium
2389,"['Array', 'Binary Search', 'Greedy', 'Sorting', 'Prefix Sum']",72.10%,Easy
2390,"['String', 'Stack', 'Simulation']",76.50%,Medium
2391,"['Array', 'String', 'Prefix Sum']",85.20%,Medium
2392,"['Array', 'Graph', 'Topological Sort', 'Matrix']",79.50%,Hard
2393,"['Array', 'Math', 'Dynamic Programming']",73.70%,Medium
2394,['Database'],41.00%,Medium
2395,"['Array', 'Hash Table']",65.60%,Easy
2396,"['Math', 'Two Pointers', 'Brainteaser']",88.00%,Medium
2397,"['Array', 'Backtracking', 'Bit Manipulation', 'Matrix', 'Enumeration']",56.10%,Medium
2398,"['Array', 'Binary Search', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Prefix Sum', 'Monotonic Queue']",35.50%,Hard
2399,"['Array', 'Hash Table', 'String']",71.00%,Easy
2400,"['Math', 'Dynamic Programming', 'Combinatorics']",35.50%,Medium
2401,"['Array', 'Bit Manipulation', 'Sliding Window']",51.80%,Medium
2402,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']",44.10%,Hard
2403,"['Array', 'Dynamic Programming', '2+']",56.50%,Hard
2404,"['Array', 'Hash Table', 'Counting']",51.00%,Easy
2405,"['Hash Table', 'String', 'Greedy']",78.00%,Medium
2406,"['Array', 'Two Pointers', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Prefix Sum']",63.70%,Medium
2407,"['Array', 'Divide and Conquer', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree', 'Queue', 'Monotonic Queue']",24.60%,Hard
2408,"['Array', 'Hash Table', 'String', '1+']",78.00%,Medium
2409,"['Math', 'String']",45.60%,Easy
2410,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",64.50%,Medium
2411,"['Array', 'Binary Search', 'Bit Manipulation', 'Sliding Window']",44.60%,Medium
2412,"['Array', 'Greedy', 'Sorting']",40.70%,Hard
2413,"['Math', 'Number Theory']",88.00%,Easy
2414,['String'],59.00%,Medium
2415,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",78.50%,Medium
2416,"['Array', 'String', 'Trie', 'Counting']",60.60%,Hard
2417,"['Math', 'Enumeration']",45.20%,Medium
2418,"['Array', 'Hash Table', 'String', 'Sorting']",84.90%,Easy
2419,"['Array', 'Bit Manipulation', 'Brainteaser']",61.80%,Medium
2420,"['Array', 'Dynamic Programming', 'Prefix Sum']",39.10%,Medium
2421,"['Array', 'Hash Table', 'Tree', 'Union Find', 'Graph', 'Sorting']",56.20%,Hard
2422,"['Array', 'Two Pointers', 'Greedy']",69.10%,Medium
2423,"['Hash Table', 'String', 'Counting']",17.50%,Easy
2424,"['Binary Search', 'Union Find', 'Design', 'Binary Indexed Tree', 'Segment Tree', 'Heap (Priority Queue)', 'Ordered Set']",55.90%,Medium
2425,"['Array', 'Bit Manipulation', 'Brainteaser']",58.00%,Medium
2426,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",44.30%,Hard
2427,"['Math', 'Enumeration', 'Number Theory']",79.20%,Easy
2428,"['Array', 'Matrix', 'Prefix Sum']",75.30%,Medium
2429,"['Greedy', 'Bit Manipulation']",44.60%,Medium
2430,"['String', 'Dynamic Programming', 'Rolling Hash', 'String Matching', 'Hash Function']",33.90%,Hard
2431,"['Array', 'Dynamic Programming']",63.70%,Medium
2432,['Array'],50.60%,Easy
2433,"['Array', 'Bit Manipulation']",88.00%,Medium
2434,"['Hash Table', 'String', 'Stack', 'Greedy']",40.60%,Medium
2435,"['Array', 'Dynamic Programming', 'Matrix']",43.30%,Hard
2436,"['Array', 'Math', '3+']",71.40%,Medium
2437,"['String', 'Enumeration']",47.10%,Easy
2438,"['Array', 'Bit Manipulation', 'Prefix Sum']",41.10%,Medium
2439,"['Array', 'Binary Search', 'Dynamic Programming', 'Greedy', 'Prefix Sum']",46.40%,Medium
2440,"['Array', 'Math', 'Tree', 'Depth-First Search', 'Enumeration']",53.00%,Hard
2441,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']",75.00%,Easy
2442,"['Array', 'Hash Table', 'Math', 'Counting']",79.90%,Medium
2443,"['Math', 'Enumeration']",47.90%,Medium
2444,"['Array', 'Queue', 'Sliding Window', 'Monotonic Queue']",67.80%,Hard
2445,"['Tree', 'Depth-First Search', '2+']",68.10%,Medium
2446,"['Array', 'String']",51.70%,Easy
2447,"['Array', 'Math', 'Number Theory']",50.50%,Medium
2448,"['Array', 'Binary Search', 'Greedy', 'Sorting', 'Prefix Sum']",46.10%,Hard
2449,"['Array', 'Greedy', 'Sorting']",61.80%,Hard
2450,"['Math', 'String']",64.20%,Medium
2451,"['Array', 'Hash Table', 'String']",59.90%,Easy
2452,"['Array', 'String']",60.90%,Medium
2453,"['Array', 'Hash Table', 'Counting']",39.80%,Medium
2454,"['Array', 'Binary Search', 'Stack', 'Sorting', 'Heap (Priority Queue)', 'Monotonic Stack']",38.90%,Hard
2455,"['Array', 'Math']",60.80%,Easy
2456,"['Array', 'Hash Table', 'String', 'Sorting', 'Heap (Priority Queue)']",44.10%,Medium
2457,"['Math', 'Greedy']",37.80%,Medium
2458,"['Array', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",55.10%,Hard
2459,"['Array', 'Greedy', 'Sorting']",45.00%,Hard
2460,"['Array', 'Two Pointers', 'Simulation']",68.20%,Easy
2461,"['Array', 'Hash Table', 'Sliding Window']",34.30%,Medium
2462,"['Array', 'Two Pointers', 'Heap (Priority Queue)', 'Simulation']",42.80%,Medium
2463,"['Array', 'Dynamic Programming', 'Sorting']",59.80%,Hard
2464,"['Array', 'Math', '2+']",54.50%,Medium
2465,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']",58.40%,Easy
2466,['Dynamic Programming'],54.30%,Medium
2467,"['Array', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']",49.50%,Medium
2468,"['String', 'Binary Search']",43.80%,Hard
2469,['Math'],89.90%,Easy
2470,"['Array', 'Math', 'Number Theory']",39.30%,Medium
2471,"['Tree', 'Breadth-First Search', 'Binary Tree']",62.30%,Medium
2472,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy']",40.80%,Hard
2473,"['Array', 'Graph', '2+']",67.50%,Medium
2474,['Database'],45.70%,Hard
2475,"['Array', 'Hash Table', 'Sorting']",71.80%,Easy
2476,"['Array', 'Binary Search', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",41.50%,Medium
2477,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']",64.30%,Medium
2478,"['String', 'Dynamic Programming']",31.50%,Hard
2479,"['Tree', 'Depth-First Search', 'Graph', '1+']",47.90%,Hard
2480,['Database'],76.60%,Easy
2481,"['Math', 'Geometry']",53.70%,Easy
2482,"['Array', 'Matrix', 'Simulation']",84.40%,Medium
2483,"['String', 'Prefix Sum']",67.40%,Medium
2484,"['String', 'Dynamic Programming']",38.30%,Hard
2485,"['Math', 'Prefix Sum']",83.90%,Easy
2486,"['Two Pointers', 'String', 'Greedy']",73.00%,Medium
2487,"['Linked List', 'Stack', 'Recursion', 'Monotonic Stack']",74.40%,Medium
2488,"['Array', 'Hash Table', 'Prefix Sum']",44.50%,Hard
2489,"['Hash Table', 'Math', 'String', '1+']",56.60%,Medium
2490,['String'],66.90%,Easy
2491,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']",69.00%,Medium
2492,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",57.50%,Medium
2493,"['Breadth-First Search', 'Union Find', 'Graph']",40.20%,Hard
2494,['Database'],32.70%,Hard
2495,"['Array', 'Math', 'Dynamic Programming']",62.80%,Medium
2496,"['Array', 'String']",72.80%,Easy
2497,"['Array', 'Greedy', 'Graph', 'Sorting', 'Heap (Priority Queue)']",40.00%,Medium
2498,"['Array', 'Binary Search', 'Greedy']",62.10%,Medium
2499,"['Array', 'Hash Table', 'Greedy', 'Counting']",43.00%,Hard
